,,SDC,Critical SDC,DUE
gp,FLIP_SINGLE_BIT,8.0,1.2,4.0
gp,RANDOM_VALUE,34.8,8.8,5.6
ld,FLIP_SINGLE_BIT,2.0,1.2,2.8
ld,RANDOM_VALUE,28.4,6.0,2.4
fp32,FLIP_SINGLE_BIT,4.8,2.4,0.0
fp32,RANDOM_VALUE,33.6,9.6,0.0
fp32,WARP_RANDOM_VALUE,62.8,13.2,0.0
