,,Output error,Classification error,Other error
gp,FLIP_SINGLE_BIT,12.0,1.2,3.6
gp,RANDOM_VALUE,51.6,4.0,5.2
ld,FLIP_SINGLE_BIT,5.2,0.4,2.8
ld,RANDOM_VALUE,26.8,6.8,2.8
fp32,FLIP_SINGLE_BIT,13.2,1.6,0.0
fp32,RANDOM_VALUE,62.0,12.0,0.0
fp32,WARP_RANDOM_VALUE,87.6,13.6,0.0
