,,crashes
fp32,FLIP_SINGLE_BIT,0
fp32,RANDOM_VALUE,0
fp32,WARP_RANDOM_VALUE,2
gp,FLIP_SINGLE_BIT,2
gp,RANDOM_VALUE,8
ld,FLIP_SINGLE_BIT,8
ld,RANDOM_VALUE,8
